mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
-12.716837620419847,9.783816138758185,-13.943804,16.044968597699114,-13.103368180916034,10.30120106266294,-15.66702,16.66772333037871,-2.4162913419262084,7.103137875344187,-1.7232165,7.502868219902085,no_hand_wash
-14.062149956882951,9.551808411398442,-15.269447,16.99944426556131,-13.131209538473282,10.32312419853031,-17.581839,16.703160095071045,-2.2519856941653944,7.646000617046287,-1.228645,7.970744319233794,no_hand_wash
-14.628009056017587,9.269553918000016,-15.50356,17.317715749533537,-11.617003128592964,10.065740429147088,-14.7377525,15.371203338603811,-2.068009109273869,7.225449786474575,-1.4843133,7.515569592047243,no_hand_wash
-14.43143932100251,8.369217690236539,-14.620397,16.682633054237737,-9.37642342225564,9.004314968051352,-6.6892896,12.99980785386068,-2.0728233868721806,6.099133582214061,-1.9016455,6.4417410105386566,no_hand_wash
-12.409946418259999,8.300113308494534,-12.393626999999999,14.929790723179353,-8.21777603695,8.389370715619517,-6.33362915,11.743652923922948,-2.07452998232,6.251949309057868,-1.5028747500000001,6.587149976323127,no_hand_wash
-6.894482884684999,11.059636970251445,-8.361013,13.032630745976308,-4.365156604549999,7.891929887726602,-4.3367815,9.018711079474656,-1.3536949579035003,4.917955140062016,-0.73586975,5.1008600057946865,no_hand_wash
-1.8780202986532657,10.98127618391905,2.347718,11.140708544327934,-1.6050301486683418,6.950922215940879,-0.695154425,7.1338237594010385,-1.1612504787371858,4.51310575003594,-0.5113366699999999,4.6601101044261615,no_hand_wash
-1.4183359853366844,10.482360511584762,2.347718,10.577880641325677,-2.7304245503015077,9.592422454660351,1.6381933499999999,9.973454104449536,-1.3492595120839195,4.84478156274259,-0.51912048,5.029155955191633,no_hand_wash
-3.2014183769949485,13.158955251686638,1.35079105,13.54279081062882,-2.9796915835101014,11.678807872606173,2.059118,12.05292973754053,-0.5840793452275252,4.949288708166449,-0.48379395999999997,4.983633955087927,no_hand_wash
-8.635796315378787,12.967811819811164,-8.778944,15.58015152027553,-6.627905073813132,12.6053071559454,-6.2432172999999995,14.24159029614341,-0.6228472181734849,6.133721249367675,-0.42930725000000003,6.165263580912904,no_hand_wash
-11.252611134346735,12.002393411247068,-12.768448,16.452316096500553,-8.19091263374372,12.581316185225221,-10.899135000000001,15.012680197960409,0.33931648916155754,6.950047056569806,2.14953005,6.958325212890782,no_hand_wash
-10.172992905326632,12.135560347215034,-11.355985,15.835454195971895,-8.877856005208542,12.04197539927062,-9.671688,14.960798734220583,0.9744901221087942,8.40156387024808,3.3230896,8.457890189872739,no_hand_wash
-7.235582102807018,11.13976513291286,-8.697514,13.283373652160895,-7.334324137488722,11.219047399677052,-5.1037865,13.40370602146847,1.6935219226065161,9.765040219910434,3.6847374,9.91080354960269,no_hand_wash
-3.6039598115829143,10.086427903082363,-3.3506323,10.710954867218105,-4.911610388386935,10.433538557838583,-3.74401425,11.531810068034195,-0.03612385159045249,12.10419803116194,1.66753235,12.10425193517709,no_hand_wash
-5.849670143609023,9.790796391983207,-4.932543,11.405188940929571,-4.296076804739348,9.457261082946662,-2.738705,10.38730297542326,-1.2942169107147867,11.659565142207757,-1.4837146,11.731174566826901,no_hand_wash
-6.260924048817336,10.460444121826171,-3.6931201,12.190982781175068,-2.0375357913065324,7.387092636902962,-1.75195685,7.66294262845815,-1.9018771719376881,10.432504763242429,-1.5795154,10.604446822546363,no_hand_wash
-7.850025537686684,9.873034116305435,-6.80484915,12.613473098400144,-2.216316769384422,4.522983604177512,-2.15731385,5.036808583410054,-2.927905351510553,8.08156217445598,-2.1034259,8.595596368315688,no_hand_wash
-9.542350567855749,7.905182638393057,-7.3245685,12.391463469106785,-2.0849632969975,2.9452070924145084,-1.7627343500000001,3.6085061683521356,0.9321895036794996,6.192270522967187,-0.829275525,6.262043715942786,no_hand_wash
-7.187507751538442,7.491779244468446,-6.4174545,10.382052972619306,0.08253188952010015,6.25174003760639,-1.2304412999999998,6.252284783229127,1.381387703065327,6.793877948438092,0.14729368999999998,6.932893303985967,no_hand_wash
-4.1798928615517505,7.319465710845625,-4.9139814,8.42888383039511,0.9700817013524999,6.035796480746631,-0.526904285,6.113255897170703,4.00723293254,7.723574305418245,4.755910200000001,8.701236453915618,no_hand_wash
-4.372478249499246,7.137599690059443,-5.287005649999999,8.370417873552112,1.2379031537613066,6.012527724637976,-0.07604187,6.138639414205114,4.835409050969849,7.320634952043577,5.3768185,8.773418763018393,no_hand_wash
-5.104171770773116,7.479914072729969,-7.2359528,9.055478121059151,0.6916310963592966,6.146481937955921,-0.64845153,6.185272329256776,2.6155870037605524,6.666732544266122,1.98367495,7.161467600360846,no_hand_wash
-3.99563805156675,7.335138446437622,-1.5825091,8.352806682040203,-1.5971786501725,3.0474623468028628,-1.53640505,3.4406404048880295,4.52894901067675,6.144834613051929,5.3133508,7.63350323004261,no_hand_wash
-4.673535493576441,6.462704256427374,-1.0370435,7.975492481079979,-2.3715225300476193,2.3174841218779414,-2.090852,3.3158485739972856,4.607969568598246,4.733833262227839,7.1706886,6.60625165276817,no_hand_wash
-1.732847282029851,4.3651886100586195,0.32632141,4.696555259360178,-2.360181531940299,1.453561128053531,-2.1668939500000004,2.771876046416994,6.112766063384826,4.065200672599645,8.033494000000001,7.3411011063854605,no_hand_wash
0.5080696446466334,0.7887026966857044,0.40236327,0.9381826621562874,-2.3883272167830425,1.1468143985557493,-2.335144,2.649394300431972,8.211936687032418,0.9168658828303281,8.141869,8.262962374289696,no_hand_wash
0.41707085088852863,0.45327269920918895,0.44547364,0.6159579811231162,-2.16726870340399,0.7077181357545853,-2.1794677,2.27989442572027,8.124826048379052,0.5432746684055553,8.119116,8.142969094976962,no_hand_wash
0.4733946746868159,0.45553903574945875,0.526904285,0.6569766594890437,-2.0767649272263684,0.74018361913827,-2.06809935,2.204727727633997,8.168303478855721,0.5045414805228619,8.149054,8.183870956231818,no_hand_wash
0.4581714170069825,0.48094306740728543,0.4658313,0.6642494120805188,-1.9964996290423942,0.7323612381441755,-1.9136206,2.1265849975729836,8.19996455286783,0.523478588941489,8.176597,8.216656771544562,no_hand_wash
0.47099071937512443,0.5034947955032434,0.546663195,0.6894485237030753,-1.5610552604129353,0.5983326493625962,-1.49628845,1.6717940917936518,8.261488792288556,0.4730495620009973,8.260422,8.275021024336965,no_hand_wash
0.3866139429323383,0.5167506375842035,0.3939807,0.6453693224142051,-1.4875365013333335,0.5232722812555459,-1.4477893,1.5768889381086408,8.314748189303483,0.4744213524678694,8.306526,8.32827191386082,no_hand_wash
0.21020626591571073,0.4728161968677405,0.20237915,0.517437754952903,-1.694891414478803,0.6437580843802406,-1.6202307,1.8130309920348506,8.251182721446384,0.45977268300198426,8.260423,8.263982527978275,no_hand_wash
0.11231569299328359,0.41454066342853796,0.13112732,0.42948664301504647,-1.8774629599004977,0.6936315870026047,-1.87470155,2.00149742550074,8.227038046517412,0.40665492957554583,8.204738500000001,8.237082204918993,no_hand_wash
0.048396117643391516,0.4207212379515538,0.083825685,0.4234956248492314,-2.0035532924189527,0.6086239199391558,-1.9974463,2.0939553174518624,8.19315873266833,0.41127470921803144,8.175399,8.20347468486017,no_hand_wash
-0.008445281225685788,0.3890204579328668,0.016765136,0.38911211683174085,-2.2997861494264336,0.6022581315839108,-2.3674767,2.377336995495718,8.112913640149626,0.3730931246647084,8.089178,8.121487930927307,no_hand_wash
-0.05744472256293533,0.38560210291445546,-0.038320311999999995,0.38985750976784184,-2.400855157761194,0.6612841506056788,-2.52435055,2.4902614755062977,8.085079520895523,0.3584658626434166,8.039482,8.093022218793475,no_hand_wash
-0.16400209817481295,0.3606684486630963,-0.15328126,0.3962050202442992,-2.3397399680299253,0.7360813045745173,-2.4800427,2.4527940812348676,8.093275669825436,0.6395981333918559,8.01613,8.11850952084351,no_hand_wash
-0.339809074109975,0.3351579117414352,-0.2802173,0.47728506434871626,-2.632075692917706,0.5423307289274785,-2.7171497,2.687367684703236,8.039175708478805,0.5906260293564358,7.984995,8.06084270894483,no_hand_wash
-0.44012058547412936,0.2843065131408868,-0.44726989,0.5239621390639019,-2.6735388548756216,0.5343337176326652,-2.75247625,2.726412025048451,8.0208101920398,0.5801149682389836,7.9718227,8.04176159265521,no_hand_wash
-0.45872687039401494,0.2508618652163613,-0.432301,0.5228403360886755,-2.7059301011471324,0.5107591624978705,-2.821333,2.753712518468414,8.009578405486284,0.5775970501284907,7.96344,8.030377611666175,no_hand_wash
-0.4186954032461347,0.22223019359690824,-0.36045045,0.47401698244426077,-2.8548812084788038,0.22151024001590192,-2.8788135,2.863461803649089,7.967952254114714,0.12239762440191317,7.9670324,7.968892288286432,no_hand_wash
-0.2755347532286783,0.15014276036527635,-0.24788453,0.3137869479868362,-2.834430965336659,0.2309889304545464,-2.8644433,2.8438274883072348,7.972150991022444,0.10370169694828882,7.9718227,7.972825438049556,no_hand_wash
-0.2400096249518703,0.10732829500230366,-0.23950195,0.2629144023777301,-2.80855161521197,0.2104227917032579,-2.8045678,2.8164232506102413,7.981118863341645,0.0979328007814243,7.984995,7.981719685898317,no_hand_wash
-0.21468572766508728,0.10984549773609013,-0.21555176,0.24115554116788898,-2.7700162815461344,0.1371550281496969,-2.7734327,2.7734097608859423,7.999433889775561,0.08092327543724694,7.9921803,7.999843194300577,no_hand_wash
-0.18247540277157112,0.13105352764071782,-0.18561402,0.22466040978268395,-2.7054194394014965,0.12773429444529238,-2.7279272,2.7084331989305075,8.019370482793017,0.08536086588364197,8.012538,8.019824774751399,no_hand_wash
-0.19105940582512437,0.1321643712020435,-0.19459534,0.2323168473647168,-2.7115583012437807,0.1261021160010411,-2.7357110999999996,2.7144889325071855,8.0187666460199,0.08676024417214973,8.013137,8.019235989998677,no_hand_wash
-0.156228736774813,0.11471348630647611,-0.16525635,0.1938210569954665,-2.67248643042394,0.12426008747473181,-2.6704469,2.6753736729921154,8.027654525187032,0.09008537802650574,8.023315,8.028159972938383,no_hand_wash
-0.15075483309077306,0.10290596278128272,-0.15208374,0.18252850976263843,-2.629020712468828,0.10674958369115477,-2.626139,2.6311870667454147,8.036625400249378,0.08600625394317717,8.034093,8.03708559738235,no_hand_wash
-0.14829460498955224,0.08372913744058468,-0.1484912,0.17029931980354956,-2.630246793034826,0.09329785423803909,-2.6207501,2.6319009635385995,8.036383767661691,0.07466448054741937,8.036488,8.03673060676988,no_hand_wash
-0.10139413742718204,0.11120663729423778,-0.11136841,0.15049148574884375,-2.5837841000000004,0.10264639590125392,-2.5962012,2.58582222088146,8.050702854613467,0.09251898389497466,8.046068,8.051234452906112,no_hand_wash
-0.05300321206169154,0.12322990320361302,-0.064665526,0.13414525534818023,-2.517442555472637,0.14683801920422307,-2.5542884,2.52172132163497,8.070292337064677,0.10412693177672437,8.061636,8.070964057880946,no_hand_wash
-0.0036938111990049774,0.1170355811411673,0.0,0.1170938576280782,-2.4782434674129354,0.1494071325214116,-2.49980165,2.4827430747105423,8.082475959701492,0.09976516221962962,8.0778025,8.083091656460741,no_hand_wash
-0.002188964327182042,0.11785372409248455,0.0011975098,0.11787405078003026,-2.461193133416459,0.14045808959698508,-2.4752526,2.465197784136105,8.087526990274315,0.10302017524069043,8.086783,8.088183107158377,no_hand_wash
-0.006151387252736319,0.10740748218484365,-0.0041912843,0.10758348755464582,-2.4644423221393033,0.12807593894129707,-2.48902405,2.4677681020077755,8.086577861442787,0.08589599439466046,8.084389,8.087034044136924,no_hand_wash
-0.004357024360349127,0.10213407748365895,-0.0059875487,0.10222697024129555,-2.508920320448878,0.10224613555631884,-2.5147705,2.5110028766605383,8.077863319950124,0.07685736851495464,8.079598,8.078228943951187,no_hand_wash
-0.0029086645481296767,0.09280577385222488,-0.0023950196,0.09285134350004771,-2.5543002718204493,0.09884688336174441,-2.5554857,2.556212155704676,8.065661252119702,0.08039568354566688,8.065228,8.066061920161406,no_hand_wash
0.049643035829850746,0.12169699088322851,0.0419128425,0.13143282921871707,-2.550606436567164,0.21420846369839022,-2.567461,2.559585603213511,8.063238372885571,0.14400879818577417,8.060438,8.064524263211641,no_hand_wash
0.06031148973990025,0.12899031652177112,0.05867798,0.14239374126355692,-2.5160605952618456,0.23473448230908614,-2.5530908,2.526986584098599,8.077630405985037,0.15787495426336823,8.072413,8.079173068877635,no_hand_wash
0.07439492088054862,0.1491909078791706,0.08023316,0.16671092119784553,-2.486358768553616,0.3843185744848041,-2.5734484,2.5158856676441967,8.07649259501247,0.19260788267012502,8.067623,8.078788921228101,no_hand_wash
0.07921437713457712,0.15774821276055567,0.086220704,0.1765202996087661,-2.4571410952487565,0.39863126095761253,-2.5153692000000003,2.4892668085548633,8.086694050497513,0.20336252681784983,8.079598,8.089250705947098,no_hand_wash
0.0767314925392954,0.1601105287799522,0.07903565,0.17754746794450166,-2.4529348666395663,0.3820280343983078,-2.513573,2.4825057661649654,8.089947567750677,0.1856643127479622,8.089178,8.092077785462969,no_hand_wash
0.08783036317479676,0.16477050065710933,0.09101074,0.1867176761375611,-2.4877340449593497,0.4132581435612241,-2.5962012,2.521825325368408,8.105489244444444,0.30056678210941035,8.056846,8.111060120743291,no_hand_wash
0.015460821742702698,0.24404069902183853,0.058079225,0.24452995683152443,-2.4448068071891895,0.4794279792910386,-2.577041,2.4913714118544603,8.101910906756757,0.6678857968658273,8.045469,8.129393075665563,no_hand_wash
0.02148702454254743,0.28925548223751457,0.040715333,0.2900524542701701,-2.5851542253658533,0.5643430584968605,-2.654879,2.6460358003248023,8.04025581192412,0.7497033489205859,8.00655,8.07513273157552,no_hand_wash
0.005587383384538653,0.2651982469883234,0.032332763,0.2652570999215018,-2.736972770972568,0.6094853096937185,-2.8273206,2.8040136040643078,7.9901345536159605,0.7219681137619264,7.891589,8.022685843417818,no_hand_wash
0.10414452759301747,0.3720116485650044,0.039517824,0.3863143141220956,-2.6615625045137157,0.7281114175019682,-2.9195287,2.759358838884506,7.967378868329177,0.7446165060817864,7.865244,8.002098460568188,no_hand_wash
0.3033462454937656,0.4532488387089266,0.1472937,0.5453929358234799,-2.618159497381546,0.7593120052195417,-2.8452833,2.7260436304284843,7.997370364588529,0.5631218074211349,7.8724294,8.017171503615979,no_hand_wash
0.4030471462680798,0.43750296093119057,0.37841308,0.5948578342246168,-2.460822838254364,0.8011017788917644,-2.6393116,2.5879360698088765,8.042684611970076,0.5716980140272115,7.902367,8.062978009821364,no_hand_wash
0.48308917680099756,0.39426714942023594,0.45505372,0.6235557215311427,-2.311513382892768,0.6872761328604708,-2.523153,2.411522880275452,8.09015198329177,0.5607965824441212,8.02571,8.109565458126642,no_hand_wash
0.42153535374353235,0.39965624889210016,0.38919067,0.5808762103358935,-2.376571330174129,0.6596014206575891,-2.5608746,2.4664073713681485,8.082678549502488,0.4779231796693297,8.04307475,8.096795853932152,no_hand_wash
0.2973079305673316,0.3052459279581435,0.305365,0.4261068904785012,-2.4125521540274315,0.7336307262763416,-2.581831,2.5216308093055875,8.06832506683292,0.37970613805499387,8.047266,8.077254863835922,no_hand_wash
0.21206076418778053,0.3031357677385464,0.24069947,0.3699473765150165,-2.5318312954862847,0.906062213211011,-2.618954,2.689073900623148,8.050592359102245,0.23593055157920942,8.047266,8.054048705936903,no_hand_wash
0.1426943116788557,0.3072580706070994,0.13412109,0.3387760152943235,-2.467933584328358,0.9890756681070169,-2.6057813,2.65875287567257,8.056461414179104,0.26462602197624524,8.048463,8.060806253078146,no_hand_wash
0.13739408923566085,0.2774379541353976,0.13771363,0.30959482255317466,-2.4292635417955113,1.000051541765016,-2.5758436,2.627056231161308,8.058995834663342,0.2726565889019554,8.052055,8.06360685292833,no_hand_wash
0.17048537468678307,0.261890848577584,0.17363891,0.31249332721000594,-2.4764949951995012,0.9126996616936901,-2.5973988,2.6393272123221014,8.051371793017456,0.26001304852332857,8.048463,8.055569162684877,no_hand_wash
0.18765156804701494,0.20629185299468025,0.18262024,0.2788717260721894,-2.390041825920398,0.6993392737765535,-2.572251,2.4902560811079706,8.079520938557213,0.22075766521753723,8.061636,8.082536269224947,no_hand_wash
0.23897039000573567,0.19464354157434094,0.21794678,0.30820927237202905,-2.380945058329177,0.7341953575461725,-2.6033862,2.491574240078846,8.08293707680798,0.24425649911386305,8.060438,8.086626801392313,no_hand_wash
